28.778437086521823    44.21609038185258    26.13292592549329
32.0934160176249    61.188982243805704    74.77917411789555
6.856827712103591    30.224529381812378    12.047692349507104
11.799912205100393    44.49770500080037    66.90534887528422
5.7749478248970885    23.935565649952323    79.70731344811946
34.55083659854132    55.35144060391015    6.6278329824551765
18.722740153842043    36.07460657889652    69.68608208928667
65.30583678289877    4.363511626819005    47.07362675615673
70.01102233567886    27.801250949901206    54.89831177669056
44.095322722581244    41.26089531351529    41.959466091155285
43.1121097202631    38.25026752984147    48.453892292548176
49.96919529508997    54.74770141120879    78.81754802112171
34.505372352325764    27.302410198255075    23.620381370612375
24.47565216661041    61.55851263242716    22.208855413073653
34.050182238088965    61.09755820296213    43.18753612408813
3.162875888630947    39.678542739429815    32.25194591906369
45.15132950478971    45.82566102398384    61.21997979150291
68.20065241651362    66.65247843600285    45.92778130331706
2.955959484412146    68.20241528036644    34.533522497040174
47.448662986898825    62.388547711649004    73.80381413197784
53.40091766766919    5.0691637000632666    69.59049530272998
51.66902056145165    36.388910819045726    27.228694473911155
44.12712217303062    46.09685681453662    41.54537790486194
53.72222075279856    31.523448494395044    4.9859149968187
54.153873623065124    45.633436563527596    6.4134193365460925
4.7134630327635145    39.86616049437036    71.45864783074019
24.68987597153031    40.257635964098725    7.967284011640189
55.81294518317429    70.69651181967413    62.7927227720356
42.69723394833007    30.669198445769158    51.30474595051964
53.41623200718379    63.31103994898664    18.707572637595774
73.42996301407348    39.49185562057578    68.53475933519685
11.516025114436786    28.48512552606692    6.070845679151118
28.58858983917496    38.745087904264395    1.434704943915443
10.675183854264851    5.570296112483064    70.14814030844477
26.292217449646603    63.8739811578037    59.890448344345586
41.101001880766106    58.55106819508572    10.813240236820997
74.44524155700476    36.25261932499956    31.366981756964105
46.537709338456914    50.74643013489956    74.80118685719025
14.830331664913686    22.99720124829007    75.30903865573688
70.28110718056897    57.37208233396708    21.64849372869575
75.19777387696752    33.397023513355364    35.11107980276292
57.85986101113831    46.65376441777698    77.88696370940472
52.266201664730204    62.45159272192316    15.377702806373577
61.14379195857771    58.8836018159549    7.704507255861801
59.26427667326448    49.807519551332575    76.7198527010212
68.7786598511372    39.608531609686814    41.32402574115155
46.99955329376543    67.14924776182599    23.797900076010716
45.34098543511485    49.677758151862186    40.574267642355004
75.59361315008265    75.47289546816809    55.29830686495106
45.83505991908475    41.97110838154143    49.84201038344765
27.764977307590016    5.496013865599948    56.45550558192334
63.434214626597814    53.61619065440833    29.949445862821776
1.3317618457865534    8.596397594115563    29.564562495001645
50.478290150408284    62.56413241902274    11.527937995627438
28.882105738639073    68.72382458050926    32.70718143334619
39.1828028149623    72.10597453172076    5.960871745078651
69.84644039217946    17.87257608914377    18.765018538052615
28.96576578511416    22.8904479917203    28.33793165654294
25.77081251968233    14.223629451850565    17.957835528730136
48.72493841811686    40.73029933683037    5.006275975227213
40.25021342767452    28.583584864447914    61.266859729432916
31.69619930131014    24.676214371375575    36.16939212645542
13.14630056975078    75.90898659619572    35.49152715570009
15.899270307189338    18.89498380750128    15.219637968544276
47.321001731794    45.618135082649474    43.9506385738143
9.766755695916139    47.59625237500875    66.40082469265097
58.67272513922824    47.45365032315736    73.48303835089719
53.69246183510726    37.48310550560927    10.035004092924744
46.97290578204327    0.428529715126085    9.597913069359029
55.43113995761178    40.25422666042881    13.20973206019566
45.343866100736776    38.11317063503365    6.7832516484823016
54.26491606636552    45.81908264206634    78.28752642890562
64.23752579890846    55.85698463364226    21.29850344134072
20.84044612435362    75.97821384569501    57.184292284213655
71.9586522047402    32.02203251936818    33.76927281274874
6.182974935800784    71.21171850213099    22.963476544053044
55.7193499696682    49.931014337556654    74.86645157231463
58.82129776247531    52.48696707889448    74.70638732382768
26.10536907772197    42.20972776121566    1.2730366798261186
42.01289224481822    72.75176081358724    3.609963148843971
47.73841882349449    43.827256468676595    40.62168523086094
3.8885813233260897    9.708481811962201    55.576933069414636
75.08779200142011    30.63721381602697    9.046350149736366
42.17646389080178    27.423975685653193    49.205749201260076
25.628419316411907    64.07234548964152    15.551443950874974
21.39217893679368    47.86369419862843    68.0085279568176
40.07848601492191    50.06023642214455    43.021424334348936
65.7515734177225    69.27018156557754    43.824595161112676
28.720753031488293    29.039184443754962    42.80861020487792
79.00191901543873    37.365698858146104    34.46033839758008
45.281123461720185    34.248166786516364    50.97233076696862
64.14015955366833    8.689336360714924    73.910991956757
47.450896543754    40.356965503627414    9.724412779491162
57.7265025810114    42.73749181814789    0.8297765628205939
18.52041149230567    21.087991058695987    22.304244795758915
44.37802936087261    31.37637983389295    46.39891114878139
27.791183857863267    13.99371821164231    14.811709448062011
33.61410517235106    12.802683038444634    34.57104481799498
33.39535625087088    73.57731209579302    68.56819807750394
29.968861426126686    75.19975381272621    70.19212626118127
71.27959827085283    47.829929316174734    69.32995211402374
37.64638082088432    65.51886196976216    46.25400562338901
37.066064014482315    67.12971449407726    50.00035316769667
46.329220134726064    61.30401544718385    13.792567385131226
40.47579450870012    53.623134683368086    0.40696802593133913
23.552445227146272    8.245218646266672    48.75454080788323
24.802885884940896    21.047533528045033    31.703495973364422
41.47955750522687    40.28720868888767    51.98446528471261
50.065143810259976    42.63023997166717    50.203666385756655
52.03934655541766    34.910341586258674    48.03692885192792
42.22814130366858    34.58417167081226    48.02007326779799
44.861716016126465    56.97994322590059    11.998455277985554
48.338394730066994    39.052482458448154    49.54307386880988
46.10205908487107    32.1762397092127    4.967471903078485
74.47988584854714    1.6336732073160718    4.008858733718624
52.839368526029375    28.937251035723133    17.728457367407206
47.504531069647285    64.53577876036432    47.003063945673894
49.4980777288414    36.492215871812604    51.6481798210887
16.494163541642486    58.62132540935119    18.69468222779595
43.486506480072194    41.57701899304324    6.297228115296896
52.42018272319841    54.072340773189815    66.00994908744211
41.14321706842603    66.71917730707777    48.99637136372794
23.345536286075102    64.9977036539735    65.94794466045593
77.48162395963196    51.23283401151612    65.43008567891293
50.20857892989524    51.54361328414689    70.06645907439537
28.676869227509133    44.120967448662604    26.380350826738034
32.02590413650779    61.233850578258846    74.91723681731743
7.000998277104147    30.46100663603466    11.89974037851272
11.553009262428006    44.62416701797204    66.95023052640163
5.6638198788895435    23.90898035770575    79.82240979279257
34.555359860448654    55.42906779506145    6.7133348800468635
18.54310133796563    35.98832362672429    69.70043982419767
65.75074560530722    4.527963900388229    46.98690582468017
69.79070666025268    27.47057225768064    54.85864303858107
44.189515789740355    41.63913285536794    41.97542169946092
43.08970787660358    38.16015762846289    48.34268976280888
50.0210500689817    54.68549482947983    78.92003787886118
34.44435002308808    27.42427268273082    23.704396182778126
24.473978816274634    61.6575836392437    22.408366370372484
33.98157017567115    61.18389709042477    43.61926552411635
2.9596565109696322    39.673782009819114    32.49737179214607
45.18847787981717    46.02335491344294    61.292645466315655
68.25606788052363    66.92716357269575    45.998342080445894
2.747899648775444    67.83015209946724    34.74251580834651
47.519792505910935    62.4294260228554    73.83251151472084
53.43887748213951    5.242212706422117    69.6424079229197
51.67313457316124    36.261036727152955    27.14227351428665
44.11281765231046    45.96067669470901    41.61993961739918
53.8294844458709    31.346659347316226    4.8740485492975685
54.332795627246206    45.75919915733096    6.641197546711753
4.461509435245315    39.86610922483908    71.72581414995169
24.588303446373935    40.317434948870265    8.099685680683871
55.87167459973775    70.70683758073386    63.016445542446036
42.89089899448222    30.6582406927129    51.253000755894135
53.48104117187732    63.14358063393461    18.69586961304184
73.56415356745761    39.53227279383132    68.38135697669698
11.269860498912951    28.410870741444455    6.126212137712743
28.857211417253907    38.84428329347463    1.7012542662590862
10.588379897027885    5.4707247105140215    70.00072547279439
26.255898352739187    64.04815552295815    60.014644852796934
41.20520968748533    58.72244959816821    10.902110732122402
74.70941827882918    36.31624043548395    31.391519943498047
46.45719417476995    50.84035679409475    74.6963790214652
14.678990528782638    23.115575398168648    74.98987982746782
70.30501746363979    57.419337915333315    21.465734666716276
75.33916745768444    33.43785008806334    35.13667706261972
57.7699770813124    46.667301038459016    77.6905839028503
52.17370334877085    62.12988925959604    15.310208748961713
61.23947284497888    58.874739819289466    7.609383096734433
59.3373414051304    49.82243894138369    76.62749164671656
68.90932294214335    39.65713320234018    41.35520444831839
47.1300692337651    67.27686096390778    23.838726125098294
45.27075648184101    49.74446071118875    40.46948871297644
75.4617525349208    75.57329146508876    55.069875322448546
45.80135405219529    42.01185877387255    49.98338149349495
28.041562122796048    5.623811549076051    56.22761875614992
63.583604396542    53.729504889283284    29.82237911174058
1.0635370906186397    8.835907719234866    29.31952592295202
50.6638713975852    62.19525406329903    11.405414340906509
28.763008209185003    68.49136461517836    32.78350460903416
39.16488707414356    72.44469702978955    5.743948510486726
69.88841384407216    17.677181457231654    18.65493376710812
28.872195645254045    22.90894171733603    28.045801560739097
25.86342139466972    14.291414157992614    18.02598148359094
48.80012285700458    40.630749462833315    5.149124766926901
40.300843773925614    28.697252235228948    61.38914011295261
31.694195844078752    24.65667422801409    35.98846058099724
13.322182356117453    76.06330515511165    35.45545105559758
15.835808973314501    19.223661153777055    15.136518354164718
47.31589567789723    45.444296848035634    43.9882054425347
9.56551867858655    47.598833677283366    66.53897780327364
58.71750560858615    47.585848028423484    73.30388700498158
53.92581179298399    37.522021040505265    9.9949972865264
46.947940886122936    0.16525749884340174    9.507831898423477
55.59768761113788    40.36126035776376    13.329499236756005
45.39975076233081    38.0567583453552    6.720627992208771
54.260629737790154    45.783768121041625    78.20147079958471
64.35877528959175    55.91040466436336    21.335763019283768
20.73568896481331    76.11000231594576    56.923719838854765
72.07891355917214    31.919085398674515    33.892381419711214
6.410465775423578    71.28724668988718    22.949947583504166
55.905135937518615    49.92718765191432    74.83197672943409
58.75422406970259    52.41626794676262    74.35412415614314
26.20177610815065    42.04491140799861    1.0873095552802798
42.06245319361345    72.84234351525843    3.3517085324201594
47.83548493105089    43.78997473315735    40.45867386074145
3.704109212568777    9.581834490607823    55.692848915655716
75.34290134698026    30.60680459169842    8.94815192524864
42.108709266383556    27.26418953566495    49.11131470046178
25.577505088431053    63.856320513888186    15.765267760617904
21.38017594748888    47.872731875116976    68.03827947415724
39.95251980140696    50.23239781509479    43.12243423294477
65.82881344081628    69.30810288925602    43.90879601046628
28.67889236809671    28.961892449375107    42.890814850725384
78.83162810336327    37.70885351287088    34.392960778944655
45.27822448424927    34.13909566649769    50.842036715758006
64.25002196551199    8.555384098496248    74.04725887617437
47.28773267138653    40.49132394195765    9.696298251440494
57.78929969816297    42.717860252593205    0.6769991892389833
18.813748092001564    21.25044817085824    22.55038197827082
44.34972833589374    31.48384051959389    46.500114079744954
27.80426258937771    13.94476646621262    14.888646191109462
33.572706313625744    12.996677083270926    34.6156361147232
33.45110084716578    73.61089075995288    68.36372299509804
30.018125613606504    75.35394518892487    70.00768842544299
70.99400574277415    47.80324164412262    69.42132998750456
37.520397692204355    65.55695325512953    46.404203283212006
37.080287732804265    67.28713396879601    49.8286379543394
46.41844889507965    61.28508733081643    13.628254623538394
40.51091103197644    53.21878810118088    0.5993309709355081
23.46478356552557    8.122634273046813    48.839768990761
24.65355697391908    21.064083256903782    31.667124725109588
41.47290781735613    40.259335650214744    52.01137892763614
49.92809153127796    42.75354336623691    50.30892482379273
51.94421888785639    34.89861580787687    48.22375174602751
42.40615257299934    34.60560429328776    48.06745542227646
44.78902461539242    57.05299368728949    11.77813398452312
48.291556657832494    39.12463098082788    49.49937519355895
46.240111385275085    32.00693028389751    5.039891069482182
74.21620747932468    1.8810137879273439    4.169587126327564
53.04932777515437    28.93842744038129    17.87679380007916
47.16172652429228    64.61563115415866    46.96997123018584
49.67910348837685    36.40033244134015    51.70120526273452
16.465067803267928    58.61952791021247    18.625607420003504
43.561044922397066    41.6825978238915    6.640537680785687
52.49958216074313    54.0712801346684    66.01282030176104
41.21273819238707    66.74613330259541    48.99835851446795
23.27403425924471    65.09169478143819    66.0232232085338
77.42978453298964    51.211425278564995    65.62245991127836
50.34667023234831    51.612914180387286    70.14090164178937
28.57563225669737    44.026151829678845    26.626973958195993
31.958624181941744    61.2785744372094    75.05485590450026
7.145043692080189    30.696549909986167    11.751789994264511
11.352233222894512    44.674945600339804    67.0086624344252
5.553188783817384    23.882536011366803    79.93718344809005
34.56030933458922    55.50653188364938    6.798572131620825
18.36402105958836    35.90237066895497    69.7147500986679
66.19421696955372    4.69187595466955    46.900467152078136
69.5711032496314    27.14096698578645    54.81910147991434
44.30027615694999    42.04440254550205    41.9885402482762
43.08282950879944    38.10250787365019    48.253835152808406
50.072232784326374    54.622268709149786    79.02089538003007
34.38332630718348    27.54557644340764    23.78831480192491
24.472308262621816    61.75654470621051    22.6064540313293
33.914670389022284    61.271708502577745    44.050722558209316
2.749089581970732    39.66442560593938    32.745827276651575
45.22554378749622    46.22040028859012    61.36503328362869
68.3018465553927    67.20984758000306    46.06046771875999
2.5405266052607303    67.45910691925691    34.9508180334938
47.590731434610476    62.46998526282671    73.86117850325107
53.476736824131024    5.414704948720341    69.69416080680791
51.67723593297384    36.133566922146876    27.056111024283645
44.12589207789316    45.81517746214531    41.69642377223886
53.935787785886    31.170976708044172    4.7628688255781855
54.51098366698458    45.88345556748353    6.8673095579877685
4.210443974696029    39.86615170361795    71.99202390099576
24.487478040086298    40.37717815574818    8.23044435325993
55.93021020065866    70.71712688085167    63.23944701796882
43.0920321201184    30.6574152807097    51.17736591194919
53.547681339374336    62.97929232012784    18.691252640381144
73.69740533783417    39.5726639824918    68.22903419567383
11.02485072259711    28.33729838317797    6.181724395696034
29.11265574717765    38.95629842607984    1.9637774729939574
10.502164537709227    5.371829751626898    69.85430741456415
26.219237406210517    64.22137321648569    60.13919996424575
41.3233062090213    58.88731181195642    10.994315871806739
74.97704152252064    36.37061331046852    31.431491037560953
46.380001347627676    50.93480740332396    74.5910884750584
14.528611341046027    23.233166310446972    74.67293138746969
70.32614462149438    57.46560256140893    21.284186128086418
75.48233481400857    33.49027110998621    35.152245409704236
57.69726253639604    46.67106531805679    77.4822678280824
52.06988040151392    61.80809332694443    15.218488889563766
61.334439309523546    58.86592921491035    7.514922118188603
59.428520404625615    49.772164292276976    76.57918897095149
69.03917041248177    39.70533667247999    41.38608040282324
47.25983688111248    67.40348974363681    23.87910801073305
45.195327909440216    49.79032379976258    40.37400648821581
75.33077882352303    75.67300582817633    54.8429833297513
45.775450226209166    42.042220638771255    50.12391247930023
28.316161763804676    5.7507705803349864    56.00112864467744
63.73202130563169    53.842118478395555    29.695926388670696
0.797131650671107    9.073793180880314    29.076150240168115
50.84475206667446    61.826250627951715    11.305470897595757
28.64471700573037    68.26046855508672    32.859306055637454
39.143218971268325    72.78049235903578    5.531735680351922
69.93010429688965    17.483114238253123    18.545595311218893
28.776905264881673    22.926367780418516    27.757966180062574
25.94589410843404    14.360512085873507    18.108991369689875
48.85567583167967    40.52388618449091    5.309304621950039
40.35116228307794    28.810180855513924    61.51048092743334
31.69189432843747    24.63724011748814    35.8086043162512
13.49686312215634    76.216569502897    35.41961469929311
15.772943585847921    19.5501912398029    15.054286172457752
47.29574347887823    45.26310851367701    44.0059220141211
9.306733855154233    47.69785137851804    66.66057071490562
58.75226212759201    47.73920134544773    73.16035890455575
54.16096143395244    37.56919625308264    9.963891197517631
46.92309788155234    79.90370534196053    9.418319323085118
55.75808768464385    40.45967844052918    13.438650399348811
45.467696932156386    38.03129015734389    6.66463067728029
54.23477891648703    45.742417235674374    78.11954194277682
64.48175659947914    55.964074104974884    21.373029678615662
20.631668183071913    76.24090720645482    56.66492013958769
72.19935356216286    31.819855575135197    34.012311265460724
6.6364141253009485    71.36225863113005    22.93652653607398
56.10511846459603    49.903374777775774    74.80696520800693
58.67118066909995    52.41311739330558    73.93655526076788
26.30850234879417    41.86766055127052    0.9060415497676344
42.11560732651316    72.93296600270556    3.092011665910201
47.90108288142105    43.7591380855955    40.31704011508391
3.5208879436309184    9.456042423426789    55.807980613197685
75.59630828312876    30.576598717573365    8.850622603617532
42.04715777917762    27.124517714422804    49.023097059374855
25.526768225373424    63.64148068876754    15.978475642097585
21.36816673457308    47.88166994985899    68.06782853734829
39.83223408465424    50.401107668246745    43.22079233195194
65.90954719401641    69.34222987776673    43.99591933986246
28.63741944441547    28.884998409309908    42.97226012846658
78.66496556690156    38.04938086056862    34.31807080306758
45.26171552692152    34.02727408335397    50.695396639309365
64.35911904317919    8.422331778242043    74.18259496343754
47.11517270825387    40.61718370818445    9.638648419048886
57.84673073286471    42.71112846773687    0.5160647323941847
19.105065427644828    21.411683058931434    22.79456142369511
44.31230674851907    31.599735811071444    46.62409702661233
27.82668381405382    13.894447254572473    14.949773190144434
33.531560804053974    13.18941162730913    34.659914112860356
33.49206750390791    73.65152815989174    68.16752299366374
30.08143569565803    75.49976505985798    69.81760289819573
70.71066993442156    47.77666084059699    69.51190884188799
37.40405482975453    65.59671875517684    46.561509851339636
37.1119021170815    67.44056543069743    49.65279907223925
46.51433351357396    61.25875665498817    13.456160557556133
40.54594754408695    52.817203576740475    0.7903914778657639
23.377810592545362    8.000825177807426    48.92457331155369
24.508011612718427    21.08173947511772    31.628798137272607
41.48035922894288    40.22615362985053    52.021916875411556
49.767489279459724    42.85667056390084    50.408350740768874
51.83703708258654    34.895876125421914    48.423522685969395
42.5890897973494    34.55304454430319    48.12225384970297
44.70774442150765    57.141231852178876    11.560064025302225
48.23934676829584    39.21466227624889    49.45024552731074
46.37758353018912    31.841175063893672    5.112475156946425
73.954314808075    2.1266790042356734    4.329223109195715
53.25785987803893    28.939665790471157    18.02409640590954
46.81964268777923    64.69546978556707    46.93759796218943
49.861538480318714    36.29286604625633    51.74547152537245
16.436325989861793    58.61781315071137    18.55704521855819
43.654786167037045    41.76990232266097    6.986589503893364
52.57557628165854    54.06682349265367    66.02143824134436
41.25527973538508    66.77114640434903    48.99572394019892
23.20363841820956    65.18485860792043    66.09680322264691
77.3780263327759    51.189981094891465    65.81370806824643
50.48560038114329    51.68448952522352    70.21227103718276
28.475083961173702    43.931978269958776    26.871924043731703
31.891811877491804    61.322996245432876    75.19154432763591
7.288539293779453    30.93023552788669    11.604219624117912
11.21172385371601    44.628838042470036    67.08241433404473
5.44344366753643    23.856334517568587    0.05123868343295289
34.565640447281375    55.58354107059246    6.883238225030205
18.186133259040254    35.81704694579584    69.72896314921549
66.63468437628006    4.8546682811000865    46.814616659202734
69.35298800269884    26.813599574800868    54.77982681292253
44.433023855032545    42.43434214136115    42.00261403518955
43.09667131112028    38.11047031354678    48.18757889753511
50.12261870416201    54.558396159369465    79.11984810828383
34.32249288043838    27.665870012737486    23.87184665373556
24.47067468730734    61.85504899719001    22.802329102114314
33.85006591578882    61.36110800917446    44.4805224146182
2.52843380516954    39.649428502063145    32.99725739283401
45.26239941643183    46.416104497470755    61.43689414541053
68.34330263586739    67.49416153613599    46.11868537030555
2.334569076437033    67.09058786446145    35.15769663349028
47.661227351563326    62.510091863668194    73.88970696364862
53.51436182814143    5.586030348762661    69.7455712909331
51.681311293991214    36.0069495017929    26.970507993097858
44.16303228417755    45.70604683505719    41.76803568819676
54.040758562942045    30.99695588918693    4.652727590835681
54.68778071800541    46.00590133196054    7.09121738801936
3.9611374499324787    39.866278944034946    72.25633899999801
24.387727365706308    40.43658196542901    8.359326744401397
55.98834508259994    70.72734309995072    63.46093954039272
43.29933539787635    30.664931050509534    51.07359167248698
53.610034248281046    62.811374776029616    18.676845269803305
73.83094153939948    39.61337933780947    68.07640206871869
10.778650802656209    28.263854485573223    6.238056929919939
29.356657474219848    39.0809160362162    2.2227829640936885
10.41574723071114    5.27270458756002    69.70754354173533
26.181863944560376    64.39521532952975    60.265301480727835
41.44560726271776    59.052569774050255    11.088137118411687
75.25263573282855    36.41824661565982    31.488898744573234
46.305402559441696    51.03050031214343    74.48439593261766
14.377824141622739    23.351050460619103    74.35528384254411
70.34438872872383    57.51121661112151    21.10228631883085
75.6235727759503    33.55263694950621    35.15587508220978
57.64209621937605    46.66799484408757    77.25631799605087
51.9612402549432    61.48840707297755    15.118845696343325
61.42955900913235    58.857088395427    7.420259261708481
59.53704622748267    49.731311692971964    76.51956461187683
69.16939453827948    39.75358510560631    41.41693651804882
47.39002935035088    67.53030168181756    23.919434158576866
45.11486618453463    49.81720964748424    40.28654853230141
75.1994899207552    75.77295233150538    54.61554905753923
45.75313831475525    42.06572825960086    50.26507413275834
28.59127612813913    5.8780579699069255    55.773948292865505
63.88082905617264    53.955072010662235    29.5688944883385
0.5301028126192513    9.312235272955473    28.83220400280785
51.02084922495572    61.4547060101499    11.226449807655959
28.526146529614046    68.02901898343285    32.93527808147297
39.1242005707044    73.11713540142891    5.316856839111401
69.97189412619392    17.288594855370988    18.436001005787663
28.67957710861622    22.943151528991105    27.471379753247593
26.019365245574228    14.43206723344974    18.207555251204596
48.88984543078552    40.40866113726922    5.489357526371447
40.40162792618217    28.92340291327901    61.632004634210226
31.68929631518463    24.61771834230446    35.62817506759141
13.671946602533822    76.37018607300034    35.38368986516458
15.710060887029202    19.87753874473982    14.972095022267835
47.261787596921316    45.06781694167687    44.0000161465814
9.0252932058628    47.83272328263579    66.77733675535039
58.7884696206048    47.90660658948542    73.0439108123379
54.39951492193655    37.6241316558412    9.940645715914226
46.8981399297533    79.64146832716334    9.328545969840984
55.91462830523915    40.55126479214407    13.539018496385186
45.548239879749936    38.03958456953683    6.616671988142231
54.183943947232535    45.69307332159639    78.04286614121526
64.60788739308595    56.018560304955855    21.41057634767031
20.527428337212736    76.37212794478388    56.40551966249125
72.32546413378405    31.725076724571988    34.13230915557436
6.862892184872405    71.4374425070113    22.92308746819114
56.28540578037902    49.85424157355038    74.79762690912347
58.60006731088545    52.41516281364849    73.50701714960735
26.427162958628625    41.67764059767678    0.7292856020984549
42.16624893573726    73.02377246275503    2.833929579264861
47.93672230107884    43.73686985213983    40.200820183848485
3.337237624337355    9.329952066655055    55.923383710315775
75.85033899324957    30.546319352630228    8.752867515563143
41.992116846195664    27.004368091010573    48.94134108531395
25.47572738299551    63.42586544410571    16.19312207306507
21.356050110416746    47.89059359680883    68.09744732219352
39.715578561143296    50.56837721607303    43.317700861817784
65.97931096778055    69.38459515492757    44.073506689105116
28.595940258066154    28.80781945435784    43.0537195336229
78.50244968898913    38.38939350893576    34.23299173076012
45.25229087360036    33.906963235863834    50.548710726653724
64.46845158837121    8.288960095120409    74.31824146598932
46.92954670546185    40.736001665162995    9.547020908031062
57.899065512751136    42.71673993733601    0.345726610337731
19.39708597563513    21.57320661139341    23.039134798933134
44.28145717688584    31.700874549184558    46.763846972211546
27.858282714580923    13.841788788666939    14.99572560127511
33.490290633964236    13.382657003310197    34.70428434390072
33.518774578757316    73.70001397640485    67.97780120695191
30.159228884499452    75.63813383828915    69.62012530469299
70.4269608784086    47.74994751392015    69.60254446657714
37.299665481797916    65.61167259201684    46.683509221525995
37.15736447077988    67.61702182834254    49.51486466745329
46.61779702117722    61.22387431221771    13.274793897724292
40.58122559351286    52.41471820196316    0.9818848210106463
23.29074775132967    7.878673335376428    49.00974216767409
24.364349683266756    21.100408319969933    31.588516389993007
41.50223067011912    40.18826914778774    52.0165551177697
49.583921632389725    42.94071298340857    50.50235996425667
51.717611683787794    34.901748400493545    48.637238637308364
42.74613682566367    34.463047822129234    48.18022248536213
44.628904049427966    57.24014308341359    11.345153170991816
48.19318464326903    39.30150940539797    49.410583025305414
46.51575217357369    31.677196855380473    5.1857529050211975
73.6918063981961    2.372921360796041    4.4892297027458765
53.46687512379358    28.94097578744594    18.171723116795043
46.474503691263315    64.77627934435273    46.90591779233844
50.03783894197509    36.189008027444785    51.766982952722664
16.407665701429515    58.61616317772891    18.48836221422537
43.77263359950126    41.836751547018544    7.339554198503598
52.64892904580467    54.058988206439494    66.03604848734174
41.2719171366373    66.7949399414833    48.98826763110574
23.133738151037793    65.27805553747264    66.16931321083064
77.32590454388878    51.16832131488752    66.00555798004834
50.626580790025535    51.758926789025715    70.28096700760646
28.374302631566177    43.83758314927779    27.11744681180483
31.824853185000975    61.36752350874423    75.32855472714273
7.432889864306215    31.164077857425784    11.455504318074205
11.09292637216195    44.546919410430675    67.16153584632059
5.3335775866359985    23.83014469105593    0.16563258122073143
34.57137354168403    55.66078546243081    6.968107296202432
18.007807070017122    35.731567210008954    69.74320967654347
67.07618637231543    5.01783285848276    46.728567894725934
69.13436127183964    26.485468659751696    54.7404589860312
44.61519829343784    42.556656993605564    42.038169700500276
43.12743630838783    38.17488993847842    48.14090211570314
50.1727230484183    54.493427246764064    79.21789066470204
34.261269063281944    27.786233547915867    23.955759810535756
24.469088681764003    61.95399421306783    22.99769482786719
33.78757163261724    61.453411733233644    44.9127282716775
2.292175474430312    39.62813800405633    33.25422536285191
45.299385939033044    46.61226516763516    61.50889326747469
68.39602170583947    67.77099337994248    46.18678702651509
2.1281358695618975    66.72121426425596    35.36505100696965
47.73192478067951    62.550122103314415    73.91835228179501
53.55209720404267    5.757758938150955    69.79711082728878
51.68539941927687    35.8800209987088    26.884675805753297
44.1961084532548    45.88894100474091    41.81370733034057
54.145361332287585    30.822944330171836    4.542583052108825
54.86480309314873    46.127766330792156    7.315179523096124
3.711289312263755    39.86648312822364    72.52118455507261
24.288108332710326    40.49614520669014    8.487698805426112
56.04661211481025    70.73757960867576    63.68295395988627
43.502210659984804    30.670926768614446    50.9412693072386
53.66499455403722    62.63885258120104    18.647612000756716
73.9637977482405    39.65410193702075    67.92457454534387
10.53295087557026    28.191234150707654    6.294988461942552
29.586951114580774    39.21587847561848    2.4745388704402234
10.329754716270187    5.1740683107028484    69.56149824420653
26.14401078965037    64.56841335745023    60.39208593445648
41.54632605146011    59.23171728464415    11.181046620705073
75.53618128141636    36.461087118582014    31.565672568554007
46.23389841494831    51.12660278296295    74.37714421790363
14.227730927685027    23.468371826575893    74.03923752267418
70.35929534711252    57.555755684558406    20.9214853625764
75.75800560684739    33.62270783590834    35.145915969818816
57.59673707534753    46.66160330500505    77.0123860013319
51.85208832923384    61.17527876064689    15.019069780450689
61.52413896277404    58.84828037858755    7.326082209153909
59.67142961237446    49.71355015847267    76.4431350515262
69.29905280113896    39.80152972160375    41.447548223384295
47.51968672543105    67.65638411935294    23.959428852441818
45.03034192086495    49.82521383321848    40.2081068931559
75.06883659448656    75.87240536676198    54.38922027721853
45.725866544978615    42.08352430787493    50.40591655371376
28.8648920208374    6.004751095514354    55.54771919220487
64.02895175960815    54.06755564206041    29.442164967038213
0.264387277246598    9.549504671869435    28.589456587799194
51.188919146921926    61.08428060123937    11.166381103760427
28.40815565116895    67.79869408149735    33.010866411221976
39.11305157325074    73.45184928704046    5.096742426833219
70.01348040514281    17.0950339729756    18.32694614868382
28.581336609343392    22.959374910350004    27.1877843688695
26.087416104828186    14.504879033417751    18.314366485904948
48.89992726318476    40.28646797509836    5.688856635476788
40.45187231222838    29.036094334653924    61.7528391127012
31.686440840051443    24.598237429026703    35.44848265923281
13.846164347411001    76.52304141254349    35.347937369972556
15.647587156708516    20.20331180795219    14.890474322450226
47.215529701895065    44.85985395232995    43.96943239359713
8.74813751589094    47.96229983245742    66.89402966164936
58.85043211886207    48.06814850262171    72.93592970071424
54.639285437413186    37.68572124406817    9.924857860369467
46.8732374278859    79.38044159696328    9.23915282704651
56.06680596391518    40.63604147754007    13.630511579491017
45.64091701552803    38.08290619018141    6.579238413867419
54.117902312910175    45.63805236061958    77.97140996345352
64.73657082365499    56.07355156548016    21.448039997492796
20.423724029398134    76.50271252713311    56.14739912009348
72.4596802948378    31.637082529973764    34.25282444355382
7.088257697871543    71.51225332570947    22.909725652986772
56.40472058353609    49.797181177414345    74.81724721234417
58.54652976818592    52.40562768308457    73.0829797895682
26.55742136431688    41.477611527329884    0.5600293500865752
42.20893846948968    73.11444834226779    2.5834715854973105
47.9466900977385    43.72406702178378    40.11138953277568
